timestamp,gps_lat,gps_lon,lidar_distance,battery_soc,torque_0,torque_1,torque_2,torque_3,ambient_temp,anomaly_label
2026-06-24 08:15:24.900,1.350771585314952,103.80018002098268,23.116843064803728,65.05822640943273,25.264621984813942,25.562599321779473,25.761655853863275,25.505257835545684,25.95132725054755,0
2026-06-24 08:15:25.000,1.3507703637358017,103.8001796846397,23.14199718190206,65.05403255799679,25.986896988863943,25.854928100466708,24.563999479591978,25.55147881883667,25.967076498350107,0
2026-06-24 08:15:25.100,1.3507698928885634,103.80017951735736,23.122828194527283,65.04984804042974,25.723388063098728,25.079648208366205,25.320925251453357,25.161303304770904,25.99039405721241,0
2026-06-24 08:15:25.200,1.3507687901382195,103.8001795890649,23.10530309128886,65.04565862663684,25.610624593884513,25.466884631521236,25.30615935201189,25.25412451153534,26.25202789800847,0
2026-06-24 08:15:25.300,1.3507682394768041,103.8001798001697,23.058280076997985,65.04148243260762,24.74904723446646,25.450293915984304,25.320171642863343,25.16645731035572,25.887528348007812,0
2026-06-24 08:15:25.400,1.350767069450405,103.80017968880945,23.08518868105831,65.03724821741366,26.09664977472549,26.334949192476024,26.51359921278812,25.91829578549339,25.96243095356564,0
2026-06-24 08:15:25.500,1.3507663969318466,103.80018003639397,23.1673574525327,65.03309128964621,24.85063910761157,24.32538173612879,24.145654649548653,25.977123763454802,26.132282060510768,0
2026-06-24 08:15:25.600,1.350765282293174,103.80017961262014,23.160159640190457,65.02892707819986,24.940398493085898,24.79334053234827,25.239898853222737,24.849586258312815,26.069214963212374,0
2026-06-24 08:15:25.700,1.3507646451624253,103.80017988631677,23.18120122102848,65.02476079480388,24.6784042417203,24.64346881809198,25.13444053012157,25.516090920521595,26.02417451216033,0
2026-06-24 08:15:25.800,1.3507640550281612,103.80017966409488,23.148820914725913,65.02057929808402,25.270610355832787,25.286067456516182,25.58793295871735,24.923153059001567,26.05818221937558,0
2026-06-24 08:15:25.900,1.3507628245415026,103.80017938737407,23.140179302276724,65.01640250417681,25.64263620536739,25.179682110322652,24.980725195243956,24.926117808315773,26.08088466214737,0
2026-06-24 08:15:26.000,1.3507614590330634,103.80017984061773,23.181766359612144,65.01221491891235,25.86605850688488,25.34949727751449,24.973647274286613,25.316935982044654,25.922835854256522,0
2026-06-24 08:15:26.100,1.35076112430042,103.80017961381903,23.09278261829965,65.00803822855072,25.29162118805022,24.722797026253442,25.633747603910564,25.073540219503325,25.837002871286707,0
2026-06-24 08:15:26.200,1.3507603588454504,103.80017958668343,23.121038606967815,65.00384714551068,25.490030611715913,25.435960969807827,24.948312229288344,25.883675072277157,26.016184215894828,0
2026-06-24 08:15:26.300,1.3507590875622135,103.80017975213293,23.086878548243934,64.99968429991269,24.897530201430026,24.736365926347975,24.826877998498254,25.264108928640756,26.02118509032232,0
2026-06-24 08:15:26.400,1.350758209208112,103.800179231653,23.008110124986132,64.99548047276784,25.5286169927172,25.562832678428983,25.44690585225439,26.137198905260963,25.869486643455023,0
2026-06-24 08:15:26.500,1.3507572058461526,103.80017954617004,22.994800026098314,64.99133018924091,24.716209244857556,24.52726910944906,24.842033473575803,24.734902110336588,25.95523563973039,0
2026-06-24 08:15:26.600,1.3507563432201073,103.80017941918771,22.91721934893709,64.98716292735128,24.732867770227234,24.985566410839517,25.109118384027795,25.21530348846492,25.946743040363746,0
2026-06-24 08:15:26.700,1.350755540236716,103.80017977746739,200.0,64.98298143373313,25.62735224413349,25.219818266303783,25.287635271309682,24.93273472478224,26.157121466017436,0
2026-06-24 08:15:26.800,1.3507548617521201,103.80017963553568,22.955163573855668,64.9788322725235,24.701456679789825,24.894714661407146,25.120323884429382,24.02311186788605,25.839904573292202,0
2026-06-24 08:15:26.900,1.3507534473869836,103.80017978278632,22.995927266390343,64.97466556443328,25.212427846454567,25.11303733068057,25.220071129902962,24.457446188885264,25.88951520304314,0
2026-06-24 08:15:27.000,1.3507525769283266,103.80017967518091,22.98676990700193,64.97047704622517,25.57021280079724,25.018787818431065,25.045725507949555,25.93858485675107,25.770134161908178,0
2026-06-24 08:15:27.100,1.3507515264900796,103.80017987011124,22.998329848937907,64.9662817409059,25.102803360082238,25.803937975045017,25.604129551704318,25.551112100559585,25.99311639444169,0
2026-06-24 08:15:27.200,1.3507508415479552,103.80017981097646,23.00457363117774,64.96210140254472,25.305492586982027,25.39829790635003,25.57663603264716,24.703935478907617,25.85640020971695,0
2026-06-24 08:15:27.300,1.350749831592108,103.80018000338468,22.98869173488218,64.9579304621764,24.704201574619635,25.523199052194176,25.013420386336826,25.066885504837728,25.94654150365207,0
2026-06-24 08:15:27.400,1.3507488995757542,103.80017985597301,23.0371605486656,64.95376476212765,24.70146367164577,24.79745543536827,25.09889541088487,25.332588992403835,26.147958014418105,0
2026-06-24 08:15:27.500,1.3507481538271684,103.80017987234586,23.03545492091787,64.94954293922709,25.386687918133145,25.080208603691958,28.31528395025178,25.189068368809178,26.01929828329293,1
2026-06-24 08:15:27.600,1.35074751520742,103.80017916727289,23.067525410055342,64.94533636206637,25.03978779223917,25.058679060685527,24.636999483196544,28.138089235031618,25.925932396744194,1
2026-06-24 08:15:27.700,1.3507467385947476,103.8001794743535,23.099630550139082,64.94114001759493,24.86934255260885,25.25766691197164,23.97498820280645,28.034804276424175,25.93760683177303,1
2026-06-24 08:15:27.800,1.3507461087713692,103.80017962777313,23.099273420146247,64.93691063239051,25.41989313246454,25.26832242776132,25.280885629043013,28.54663352916995,25.99720337001861,1
2026-06-24 08:15:27.900,1.3507452497058732,103.80017995573824,23.106994326043164,64.93268600139751,25.636749993658984,24.64454202064923,25.416968911778607,28.4751705691724,26.030097995769623,1
2026-06-24 08:15:28.000,1.3507444874332422,103.80017997249213,23.09585490787258,64.92851631771738,24.366558681477134,24.702957825783233,27.187396464830638,23.960311997275046,25.96586529618803,1
2026-06-24 08:15:28.100,1.3507432926588703,103.80017991705336,23.081212948492485,64.92427519681063,25.399432585744492,25.690778190204572,28.618945917654056,25.6515485926642,25.888892093622676,1
2026-06-24 08:15:28.200,1.3507422531855562,103.8001799039571,23.118572762681435,64.92008211006674,24.667278362659328,24.45685945044327,28.01089147139217,24.767216275393874,25.924727594023032,1
2026-06-24 08:15:28.300,1.3507423457373644,103.80017966049151,23.07990921331857,64.91588642870444,27.843884864932583,25.380347197764554,24.960692979335594,23.9041330439135,26.040162626160868,1
2026-06-24 08:15:28.400,1.3507412538026102,103.80017988459437,23.094674922468542,64.91170150156884,24.12126615750038,24.442087815663452,24.601713057918154,28.149686731684657,25.99101086365868,1
2026-06-24 08:15:28.500,1.3507403013990709,103.80017952683983,23.112885572378058,64.90747690503511,28.139693602261197,25.95615190010881,25.508345247553137,24.566759679201425,25.902706840456773,1
2026-06-24 08:15:28.600,1.350739733506861,103.80017978568738,23.131409455000725,64.90327662658531,24.644908361329723,25.292582335305763,24.66371949820036,27.818838190667872,25.808598340228595,1
2026-06-24 08:15:28.700,1.350738925249104,103.80017986122687,23.139191238233416,64.89905675706791,25.58733301119637,25.057489134212304,27.83006145225122,25.35572165547576,26.016947608644646,1
2026-06-24 08:15:28.800,1.3507377166654833,103.80017998985308,23.15129539794461,64.89488974533468,26.722852002832273,24.484887849399797,24.510035713550163,24.307069227058978,26.047412200797524,1
2026-06-24 08:15:28.900,1.3507371237600454,103.80017962804662,23.092702222853955,64.89065172570703,25.264669123723298,25.647848416348946,25.815652122771414,28.409243527827737,25.95105371904409,1
2026-06-24 08:15:29.000,1.350736174419364,103.80017958354017,23.049998553480577,64.88646082682861,28.136326545908915,24.443934021730055,24.10606836700835,25.058390311493987,26.04017727500869,1
2026-06-24 08:15:29.100,1.3507357418976667,103.80017962157632,23.038021203696054,64.88223112232392,28.679040066734938,25.1592137876188,25.42801329191344,25.272457192191442,26.069049365262515,1
2026-06-24 08:15:29.200,1.3507349396750654,103.80018016148057,23.022493540626076,64.87799329729992,25.432063697054687,25.915901402788016,25.33702730919708,28.438409318541556,25.86945492147595,1
2026-06-24 08:15:29.300,1.350733808299628,103.80017944270004,23.014444157917854,64.87374445890671,25.330086747661355,25.84126604637638,25.57691494680949,29.168096569890697,26.115912316644785,1
2026-06-24 08:15:29.400,1.3507328481099146,103.80017966931068,23.062482773194624,64.86952448417178,24.94701971155727,28.500075199324808,25.36358835434464,25.027497650217427,26.08919550792599,1
2026-06-24 08:15:29.500,1.3507324966113228,103.80017947846567,23.04750490140065,64.86530437219372,25.1198228942661,25.487485618232697,28.112383264303727,25.128370643326107,26.039138168134816,1
2026-06-24 08:15:29.600,1.3507316213763139,103.80017990881544,23.012242220456134,64.86111324654578,24.713074545001174,24.415540457237412,24.78647351163092,27.845958137532296,26.038825936462217,1
2026-06-24 08:15:29.700,1.3507305373086758,103.80017935939993,23.00866952499679,64.85689923843529,25.007335749003857,24.632458591885314,25.376224293326572,28.39256532136563,26.0086263404923,1
2026-06-24 08:15:29.800,1.3507296262919022,103.80017945346677,22.940204220736803,64.8526808609166,25.194922780329094,25.083943742856903,28.290270272215924,25.15404454945025,25.785860708386462,1
2026-06-24 08:15:29.900,1.3507287696275567,103.80017926910156,22.981998391684513,64.84845293923887,28.765544237652634,25.3099447722129,25.286731990305544,25.048139797123536,26.075910445984604,1
2026-06-24 08:15:30.000,1.3507279534492393,103.80017980958338,22.957349650698607,64.8442525505552,25.683745103241964,25.691490719501186,25.330181067620526,25.722568334298625,25.751423731342037,0
2026-06-24 08:15:30.100,1.3507274143369847,103.80017956423434,23.06951530005144,64.84008867700787,24.97746851845096,25.058629894910666,25.19938493735712,24.56341205638919,25.946637078386882,0
2026-06-24 08:15:30.200,1.3507261999929348,103.80017942278361,23.0557056008708,64.83591079483352,24.829328409231096,25.5802000029096,25.002282456594376,25.39570568416883,25.95743330014974,0
2026-06-24 08:15:30.300,1.3507253150553593,103.80017982934811,23.03623361905426,64.83171854709433,25.465775639538794,25.411028624743327,25.004376638525013,25.96065631895311,25.835995290715495,0
2026-06-24 08:15:30.400,1.350724473347265,103.800179765432,23.08192884649395,64.82755142775964,24.809909081111996,25.185496329620523,25.399782275556092,24.63740441077644,25.990102087249394,0
2026-06-24 08:15:30.500,1.3507238873917289,103.80017961465303,200.0,64.8233756390923,25.33762364615429,25.05804238467389,25.658901268814343,24.602216748864368,25.9864287188079,0
2026-06-24 08:15:30.600,1.3507228854264683,103.80017980151827,23.1008002169162,64.81915074377484,26.053109270962857,26.230504234633834,26.07282253415029,25.836026817840235,26.07441512612411,0
2026-06-24 08:15:30.700,1.3507217995634588,103.80017948707548,23.17877903501108,64.81498939082014,24.899091014768825,24.79415041573662,25.16169015061854,24.76248115680845,25.905002313156785,0
2026-06-24 08:15:30.800,1.3507206133865548,103.8001799235042,23.141122837281383,64.81082808600749,24.48145236996216,25.04372622457571,24.895938444469227,25.19282947237679,25.840142396128723,0
2026-06-24 08:15:30.900,1.3507200514930482,103.80017972899243,23.164201961199765,64.80664941151592,25.06747822922708,25.189110195210723,25.24696845713809,25.361006511346503,26.05775247254541,0
2026-06-24 08:15:31.000,1.3507192199007672,103.80017977373289,23.15979303733785,64.80247377305356,25.792718514153858,25.35777472811346,24.53135891902904,24.96411712859123,26.01351902818102,0
2026-06-24 08:15:31.100,1.3507184203451996,103.80017959656186,23.119440382364214,64.79828940451286,25.195063565646798,25.93314473320387,24.863510425693388,25.28281620607591,25.966132403846533,0
2026-06-24 08:15:31.200,1.3507174130236765,103.80017985896336,23.055089023390956,64.79407701715405,25.334502456007055,26.360753536287074,25.566446218465625,26.0301876236061,25.898306051208138,0
2026-06-24 08:15:31.300,1.350715997799724,103.80017985633658,23.054116939027555,64.789932034086,24.63905559187422,24.795105163096576,24.515818388319065,24.488801756568066,25.828721724820106,0
2026-06-24 08:15:31.400,1.3507151467235943,103.80018014751917,23.098615963835602,64.78577003762018,24.629707140341797,25.277359301917947,24.674522820405898,25.082156276209933,25.903326930124518,0
2026-06-24 08:15:31.500,1.3507148195761394,103.80017966531136,23.058629183877493,64.78157482425416,25.879954634494926,25.774650395182935,25.05870574878747,25.342051574317818,25.880436526349687,0
2026-06-24 08:15:31.600,1.3507137469508395,103.80017971856653,23.08454388857875,64.77739421071688,24.975213917137328,25.367245863714988,25.681664246938958,24.980050656539113,25.932557361601155,0
2026-06-24 08:15:31.700,1.3507130367985962,103.80017936647016,23.107181386113844,64.77321803619446,24.88152610224999,25.366329898364963,25.275177238007757,25.161532374873545,25.91683205926537,0
2026-06-24 08:15:31.800,1.3507119789971973,103.8001796325217,23.082727445980357,64.76906533116096,24.422343353523843,25.03333631478125,24.956008799146964,24.583073945068097,25.912101237756236,0
2026-06-24 08:15:31.900,1.3507108140422788,103.80017995481732,23.019350128467604,64.76487420839133,25.666615024600095,25.2202262088376,25.876504704659162,24.997493474477587,25.882423287095527,0
2026-06-24 08:15:32.000,1.350710024814432,103.80017955157571,23.017551121500222,64.76070774334728,25.14481702238751,24.98726835539963,24.978158290633587,24.87523950345175,26.09562427336553,0
2026-06-24 08:15:32.100,1.3507093401394887,103.80017965472248,23.064534987304686,64.75656540421318,24.557466209353596,24.46734232968805,24.529864354940543,24.693744761459513,25.880366312499994,0
2026-06-24 08:15:32.200,1.3507081410868906,103.80018000687471,23.029913636308578,64.75238718175453,24.949602753731686,25.33021266940312,25.670588215862704,24.88161338364449,25.973645713098175,0
2026-06-24 08:15:32.300,1.350707531493244,103.80017964619549,23.026549649498072,64.74818820095933,25.7331506865114,25.348642520243448,25.959343268029038,25.285480778942503,25.857605611263917,0
2026-06-24 08:15:32.400,1.3507068996865532,103.8001794674978,23.029761145772206,64.74401116106156,25.28178512270848,25.27431853811543,24.773468885080753,25.417300093563252,25.982647452478457,0
2026-06-24 08:15:32.500,1.350705821330815,103.80018001038178,23.092213138747336,64.73981471424146,25.643193745165004,25.256723136620337,25.552703971305142,25.69155019460046,25.804445254353773,0
2026-06-24 08:15:32.600,1.350704557675192,103.80017941358629,23.12590843714022,64.73562157376116,25.54149416008745,25.528685214377568,25.62814387178563,25.207791335265316,25.740902714638256,0
2026-06-24 08:15:32.700,1.3507039869437674,103.80017943033444,23.16129370736908,64.73146394541295,24.930260429292424,25.227264900242325,24.548499980988097,24.64321576051992,25.88305368294578,0
2026-06-24 08:15:32.800,1.3507030212952928,103.80017933896539,23.137598165991736,64.72729084209573,25.078929655003293,25.439845102188702,24.973260792889114,24.97140328995977,25.8871350615647,0
